Word: frequency
попиздить: 1
02:53: 2
приблизить: 1
обливаться: 3
соверщённый: 1
02:50: 3
подходящий: 1
обсираться: 2
изнутри: 2
twitter: 3
недооценивать: 3
посыпать: 1
пепел: 1
шедевр: 2
погоревать: 1
недолго: 2
поделать: 5
жечь: 3
совсем: 9
02:48: 2
погибать: 2
©гарри: 1
топор: 1
отказываться: 2
проиграли.ть: 2
02:47: 4
доставать: 2
стыдно.страть: 1
.а: 1
говнюк: 1
сплотиться: 4
02:46: 4
гордились.наш: 1
разбиты.м: 1
браао: 1
02:45: 3
person: 2
middle: 1
field: 1
fyodor: 1
smolov: 7
devastated: 1
emotionally: 1
scoring: 1
pk: 1
родина: 5
семь: 5
подхватывать: 1
02:44: 1
уставить: 1
шестёрка: 2
вау: 7
реверс: 1
02:42: 1
02:41: 3
похер: 5
талантливый: 3
молодёжь: 1
улучшать: 1
могуть: 1
02:40: 3
по-разному: 1
матчевый: 1
пресс-конференция: 1
застать: 1
02:39: 6
мысль-то: 1
поменяться: 1
'll: 1
enjoy: 2
brushing: 1
further: 1
croatian: 2
language: 1
чм2018￼￼: 1
02:38: 3
-привет: 1
засидеться: 1
бабка: 4
продавец: 1
02:37: 2
вселить: 3
заветный: 1
прорыв: 12
02:36: 6
финалочка: 1
отвратно: 2
.он: 1
народный: 4
облажаться: 3
окружающий: 1
тыкать: 1
тынашакоманда: 2
нац: 2
//www.sports.ru/tribuna/blogs/toptransfers/1776886.html: 1
utm_source=tw: 1
utm_medium=share: 1
utm_campaign=www.sports.ru: 1
02:35: 5
побрать: 3
разбрасываться: 1
заинька: 1
мом: 1
восхищаться: 6
02:34: 2
⁠⁠: 4
02:33: 4
разглядеть: 1
патриотический: 1
настрой: 1
иисус: 3
христос: 1
ф: 1
way: 3
ялюблюроссия: 2
вместемыкоманда￼: 1
пробудить: 2
ягодка: 1
02:32: 2
объединять: 8
02:31: 6
движ: 3
словно: 2
сжиматься: 3
очко: 6
мюисполеение: 1
пла́чить: 1
комплимент: 2
предубеждение: 1
ерохин: 9
все-все-всё: 1
zenit_spb: 1
метать: 2
рутина: 1
наворчиваться: 1
оборваться: 1
02:28: 2
дозвониться: 1
головин.: 1
02:27: 5
безмозглый: 1
черчесовгера: 1
зенит: 2
отскочить: 1
02:26: 3
горло: 10
когдть: 1
02:25: 7
алкаш: 3
строительный: 1
общага: 1
заебал: 4
заговор: 1
напиться: 4
хламище: 1
подбрасывать: 1
ловить: 3
гостеприимный: 1
02:24: 9
дегенерат: 1
полегчать: 1
несусветный: 1
пообщаться: 1
мексиканец: 1
собутыльник: 2
fifa2018pic.twitter.com/0f4fn4ghba: 1
02:23: 11
congratulations: 3
свободный: 4
доводить: 4
закрывать: 4
существо: 1
аналитик: 1
профессионал: 3
современный: 1
лечиться: 3
грозиться: 1
ора: 1
минуточка: 2
02:22: 10
подбежать: 3
заключить: 1
тёплый-тёплый: 1
объятие: 8
джикия: 1
васин: 1
денисов: 1
кокорин: 1
глушаков: 1
щенник: 1
1,5: 1
агрессивно: 3
неинтересно: 1
противников-не: 1
презрение: 1
как.11: 1
150мл.честь: 1
подосрали: 1
02:21: 5
недолгий: 1
атомный: 1
электростанция: 1
взрываться: 2
шахтёр: 1
завал: 1
selarl: 1
ay: 1
eric: 1
albou: 1
carolle: 1
yana: 1
kevin: 1
mimoun: 1
//goo.gl/n3lvgv: 1
warframe: 4
rússia: 11
máriofernandes: 5
akinfeev: 7
lukamodric: 4
pridelon: 1
недавний: 2
отписаться: 2
воссоединение: 1
евро2020: 1
изменение: 1
download: 1
id=com.gsholar.doublebubble: 1
indegames: 1
indie: 1
gamedev: 1
indiedev: 1
android: 1
andoidgames: 1
topgame: 1
doublebubble: 1
arcade: 1
gamemaker: 1
дохуискать: 1
ярадчтопереобулсявфанатасборнойроссиианеосталсяеехэйтер: 1
коряввюысый: 1
сборона: 4
02:19: 8
промотать: 1
traffic: 3
provider: 3
ranking: 3
//goo.gl/7jyvxg: 1
дичайший: 3
переобуваться: 4
кон: 1
33: 2
подорваться: 2
триумф: 2
02:18: 10
курьёзный: 1
т.: 1
е.: 1
тур: 1
service==: 2
//goo.gl/gohnwx: 1
увидти: 1
фан-комьюнить: 1
4:18: 1
подсказывать: 2
сотрудничать: 1
//goo.gl/ugnocl: 1
наседать: 1
осознавать: 9
четь: 2
пропереть: 1
евроклуб: 1
11-метровый: 1
тт: 1
02:16: 4
неподдельно: 1
соппережить: 1
попивать: 2
пиварич: 1
радостно: 8
жутко: 4
восторжествовать: 1
02:15: 7
brothers: 1
shaharani1a: 1
ребяяяяяить: 1
стори: 3
нет-этый: 1
02:14: 4
валидол: 8
elcentro_ru: 1
vladislav_elcentro: 1
elcentro: 2
tango: 1
school: 1
community: 1
-…: 1
//www.instagram.com/p/bk8s7_vnv4-/: 1
взамен: 1
безгранично: 1
звание: 2
вы-победитель: 1
годиться: 3
вылить: 1
зона: 2
тооп: 1
поколение: 4
миф: 1
разгромный: 1
опозориться: 2
шанс-то: 1
быыыть: 1
02:11: 8
автобус: 4
гробовой: 4
40: 2
вдохновенно: 1
эпичнея: 1
ахуесть: 3
снгшный: 1
сочинский: 1
арен: 1
02:10: 2
же..: 1
венил: 1
фест: 1
фоткаяться: 1
симпатичный: 3
позировать: 1
02:08: 8
втоптать: 2
смотреть-ка: 1
оценить: 2
тереть: 3
допереживаться: 1
победителиони: 1
угарать: 1
массировать: 1
02:07: 11
титул: 1
восстать: 1
впадло: 1
уверенность: 3
мачта: 1
поиметь: 1
//www.sports.ru/tribuna/blogs/festival/1776855.html: 1
забивалий: 1
меркнуть: 1
дзюд: 1
ахуеть: 5
модич: 1
наболеть: 1
ляять: 3
мудак: 5
родиться: 4
отменять: 2
сдвинуться: 1
точка: 6
темп: 1
высыпаться: 1
интерисовать: 1
лучшоя: 1
02:05: 14
смешаный: 1
педораса: 1
злить: 1
сашенек: 1
тиша: 2
україный: 1
світ: 2
гульзат: 1
мамытбек: 1
//newukraina.blogspot.com/2018/07/blog-post_83.html: 1
рома: 2
золотце: 5
терминатор: 1
ментальный: 1
положить: 2
просрута: 2
подавить: 5
сетка: 2
плакалтщик: 1
дорого: 3
02:03: 10
забежать: 1
помалкивать: 1
тряпочка: 1
♡: 5
тула: 2
демонстрация: 1
//www.instagram.com/p/bk8ryz-fr8s/: 1
доп: 6
безразличие: 1
спасибосборнаяроссия: 3
срывать: 2
связка: 7
накинуться: 4
хорваты.хорватий: 1
кидаться: 1
02:02: 9
загнобиль: 1
фернадес: 2
совершать: 2
колоссальный: 3
замирание: 2
дядька: 1
прибавить: 1
выжигать: 1
02:01: 4
акинфеевгера: 1
нечто.после: 1
едва: 3
сдерживать: 8
слезы.ь: 1
жив.ребята: 1
игру.считать: 1
02:00: 11
непопулярный: 2
терновка: 1
данил: 3
обновлять: 2
помчаться: 1
билик: 1
инуть: 1
затупить: 1
спектр: 5
тянуть: 6
пенальти..: 7
наряду: 1
игнаше: 1
черыщшев: 1
01:59: 6
hodeidah: 1
yemen: 2
26-june-2018: 1
killed: 1
injured: 1
result: 3
airstrike: 1
saudi-led: 1
us-backed: 1
coalition: 1
targeted: 1
bus: 1
carrying: 1
refugees: 1
jarahi: 1
directorate: 1
pic.twitter.com/dip25ezwd7: 1
-о: 1
предатель: 2
воссиять: 1
рассраиваться: 1
погрузиться: 4
рить: 1
01:58: 8
01:57: 5
загнуть: 1
палка: 1
случайно: 4
простор: 2
фотка-модрич: 1
15-20: 1
набухаться: 5
01:56: 8
крам: 1
нетрудно: 2
по-любовь: 2
коллега: 1
наркотик: 2
динамо: 2
киев: 1
//ua.tribuna.com/tribuna/blogs/vicebachili/1776830.html: 1
переоценивать: 1
убавить: 1
агрессия: 2
отвернуться: 4
херов: 2
01:53: 6
кааак: 5
странноооо: 1
ж: 2
захлебнуться: 1
спс: 1
01:52: 7
5:0: 1
реагировать: 4
шкура: 1
морально: 4
вдавить: 1
колпак: 1
дырка: 1
ножницы: 1
оторвать: 3
пуговица: 1
рубашка: 1
хейтереть: 1
натура: 1
крыть: 2
признание: 1
перемешиваться: 1
осень: 2
строна: 1
деться: 2
сука: 13
внезапно: 3
aphrattos: 1
простон: 1
интерьер: 1
местечко: 1
серебряный: 1
век: 2
//www.instagram.com/p/bk8qt2rhwq4/: 1
накидывать: 1
вариант: 6
эт: 3
тренер.н: 1
матчть: 1
тихо: 13
бугающеий: 1
папочка: 1
01:49: 8
повысить: 3
популяризация: 1
спасибозаигра: 2
prostoprosport: 1
почтение: 1
//prostoprosport.ru/posts/wc2018/chm-2018-vot-i-skazochke-konec-i-spasibo-etoi-sbornoi: 1
lukamodrichttps: 1
хммм: 1
твиты/пост: 1
01:48: 8
обвинение: 4
успокоительный: 6
подействовать: 1
-всё: 1
люблюроссия: 2
черданцеа: 1
//www.sports.ru/football/1065021661.html: 1
позвонить: 2
тётушка: 1
сукаааааааа: 2
братский: 1
могилев: 1
притопить: 1
проебвть: 1
критик: 5
проебета: 1
илона: 1
маск: 1
7.07.18: 1
such: 1
crazy: 1
ofcs: 1
remembered: 2
dramatic: 1
national: 1
loss: 1
penalty: 2
against: 1
россиякрасавец: 1
выложить: 4
нелогично: 1
означать: 3
дожать: 1
плиз: 3
нинада: 1
нинаааааад: 1
стремиться: 6
разделять: 2
горжусьсборный: 6
дождик: 1
похуй: 24
всеравно: 2
футболка: 3
упасть: 6
01:45: 10
разбивать: 8
ребят..: 1
спиться: 1
возглавить: 1
метеор: 3
дерьмовый: 3
засняять: 1
тоска: 2
безвозратный: 1
утерять: 1
неуважительно: 1
сс: 1
футбола..: 1
~~~: 1
гусь: 2
хидинга: 2
озвучивать: 2
высказывать: 1
бляять..: 1
россияхорватия…: 3
//www.instagram.com/p/bk8plw7by6d/: 1
нуждающийся: 1
попинать: 1
***watch: 1
now***: 1
//www.gatewaypeople.com/watch/live: 1
weekend: 1
pastor: 1
jimmy: 1
evans: 1
begins: 1
series: 1
life: 1
message: 1
titled: 1
“: 7
redeemed: 1
bodies: 2
he: 2
shares: 1
jesus: 1
restore: 1
when: 2
returns: 1
クロアチア: 5
ي: 1
01:43: 8
смоловпидорас: 4
наброситься: 1
добыча: 1
хуевыя: 1
зассать: 1
соваться: 1
провалить: 4
обоснованный: 1
рыдание: 5
хан: 1
/я: 1
какой-нибудь: 4
выиграли.: 1
матьмояженщина: 1
кот: 6
выносить: 3
чморить: 4
фернандо: 1
это.длить: 1
финала-это: 2
успех.м: 1
комания: 1
погрустить: 4
ночка: 1
порыдать: 3
вытрепать: 1
смешарик: 2
незывать: 1
01:41: 8
брееед: 1
случайный: 2
второе: 7
выехать: 1
ахахи: 2
некоторые: 3
чтожий: 4
барменич: 1
говоритич: 1
пиздецй: 1
происходитич: 1
помогитич: 1
нюанс: 1
атаковать: 2
обороняться: 3
01:40: 12
подбадривать: 3
посадить: 2
турнир.онить: 1
потеть: 2
изречь: 1
слиться: 3
поток: 1
01:39: 10
мощность: 2
исправить: 1
минимизировать: 1
укров: 1
прекрасна.перемог: 1
поистине: 2
мухра: 1
футбол.14: 1
июнь: 2
сакральный: 1
лепить: 1
скульптура: 1
затапливать: 1
выбирать: 3
тушить: 1
пожар: 2
01:38: 7
бляяяяяяяяять: 1
сукаааааа: 1
ебошить: 2
crovrus: 1
отставить: 1
животное: 1
обзывательство: 1
ругань: 1
необдуманный: 1
нелогичный: 1
погубить: 1
*звук: 1
грусти*: 1
завести: 2
когда-то: 8
папаша: 1
смахнуть: 1
мужской: 3
сорянин: 2
исполнить: 3
океан: 2
прогнозировать: 1
01:36: 11
бооожий: 1
оригинально: 1
корнер: 1
офсайд: 1
навзрыд: 3
единиться: 1
незаслуженно: 1
ебаться: 1
115: 1
перебить: 1
россия-голландия: 1
влом: 1
стораться: 1
чмошник: 1
изнеможение: 1
сася: 1
//www.sports.ru/tribuna/blogs/golovin/1776808.html: 1
дзюбушка: 1
трястись: 13
балкон: 5
летсом: 1
летс: 1
швеция: 2
01:34: 14
сплочаться: 2
сборнойэтый: 1
действительный: 1
разом: 1
открещиваться: 1
умиление: 1
using: 1
phone: 1
anytime: 1
everywhere: 1
having: 1
power: 2
bank: 1
below: 1
banks: 1
//www.ghoosro.com/2018/07/best-mobile-power-bank-choices.html: 1
mário: 5
fernandes: 7
luka: 3
за..: 1
взрывной: 1
заснуть: 11
тоо: 1
спаибо: 1
отлично.он: 1
возложить: 1
человек.н: 1
четвертьфинал.он: 1
силах.ный: 1
пожалеть: 7
бедолажка: 1
опустеть: 2
один.как: 1
него.представлять: 1
01:33: 13
др: 4
сумасшедший: 4
живо: 1
истина: 2
истечь: 1
промурашиться: 1
шуметь: 1
окунуться: 1
переломный: 1
подъесть: 3
ляпнуть: 1
покупной: 1
скакать: 4
восстановиться: 2
стремление: 5
перекрыть: 2
слабость: 2
выговориться: 1
change: 1
opinion: 1
mobile: 1
wireless: 1
earphones: 1
experience: 1
//www.ghoosro.com/2018/06/best-bluetooth-earphones-in-travel-shop.html: 1
блиата: 1
накхэер: 1
пасана: 3
блиааать: 1
власов: 1
anatolyvlasov87: 1
родные: 8
россиялучшать: 1
нашипарнисамыесамый: 1
наши-: 1
01:31: 15
стогниенко: 2
булошшка: 1
чудесно: 4
равне: 2
чертовый: 8
лучшие: 2
игради: 1
противник: 9
-головкин: 1
поправить: 1
ухах: 1
рёв: 2
лужнецкий: 1
набережная: 1
ассоциироваться: 2
ничуть: 4
года..: 1
напрасный: 1
болещик: 1
миссия: 1
разнести: 4
набить: 7
ебало: 6
герамания: 1
проступок: 1
обратиться: 3
01:29: 12
переть: 2
наполнить: 4
кексик: 1
поблажка: 1
жесть: 5
вешать: 3
أسفَ: 1
جـرىٓ: 1
منِي: 1
الخـطاءْ: 1
مـا: 1
جـِيت: 1
فـيِ: 1
مٌوعـِد: 1
لقـاكَ: 1
⁦http: 1
//youtu.be/ztzanulx3rm: 1
⁩: 1
01:28: 12
по-другому: 8
тд.: 2
неправый: 1
посон: 2
клясться: 1
любома: 1
ахахаххахаххахпха: 1
иронично: 1
ливень: 1
хахи: 1
посидеть: 4
краша: 1
проверить: 5
доппинга: 1
распространяться: 1
наорутся.ч: 1
подарёный: 1
-наша: 1
сильно..кий: 1
пенальти..обидный: 1
тк: 6
долши: 1
кольцо: 1
невыносимый: 2
афобазола: 3
седой: 8
волос: 8
дурачить: 1
матч-мясо: 1
постепенно: 1
//www.niteflirt.com/listings/show/6967309-kinky-sexy-latina-hung-slut: 1
сторис: 6
скрин: 4
хуеткать: 1
жизнью.чтоба: 1
результате.бль: 1
хранить: 2
унывать: 3
мало-мало: 2
account: 1
raid_shmr0: 1
instagram: 1
//instagram.com/raid_shmr0: 1
snapchat: 1
определённый: 3
арт: 1
дорисовать: 1
холя: 1
харватец: 1
чм2018http: 1
пидра: 1
что-ж: 1
фортануть: 2
лопырёва: 2
возмутить: 2
гражданин: 1
хухра-мухра: 2
semi: 1
internationals.hope: 1
show: 1
something: 1
than: 1
растить: 3
220: 2
неизвестно: 1
стресс: 6
замолчать: 1
курпный: 1
заполнить: 1
восстанавливать: 3
угробить: 1
россия-ахуенно: 1
держава: 5
подозревать: 1
отрыв: 2
ох: 11
вылетить: 2
плей-офф: 9
01:22: 13
пусто: 4
чм2018ть: 1
навалом: 1
победобесие: 2
вырастить: 1
белый: 1
модно: 2
выгодно: 1
сладко: 3
гений: 6
настоящее: 7
въебать: 2
позёр: 2
решающий: 6
переигрывать: 1
прямая: 2
прихватить: 2
пф: 1
са: 1
прилипнуть: 2
ахахахп: 1
братишка: 3
глубинка: 1
необходимый: 3
требоваться: 2
наткнуться: 1
ненастоящий: 1
пермский: 1
стыдиться: 5
усатый: 3
гигантский: 1
мешать: 4
документалка: 1
нынешний: 3
документальный: 1
01:19: 17
выплакать: 1
одно-наша: 1
позади: 2
отличиться: 1
вы-лучшие.этый: 1
старичок: 2
француз: 3
утопиться: 1
квадрилион: 1
миллиард: 2
уж: 3
высера: 1
заслужилиэтота: 1
сполна: 2
подготовка: 1
команда..: 1
01:18: 18
солист: 1
used: 1
//spektr.press/kakaya-bol-gorech-i-slezy-bolelschikov-posle-proigrysha-sbornoj-rossii-na-chm-2018-foto/: 1
восход: 1
недостойно: 1
супер-умничек: 1
рил: 6
сравнение: 7
некорректный: 1
менять: 9
*ору*: 1
*орут*: 2
сипит*: 1
fifa18worldcup: 4
//m.sports.ru/football/1065018715.html: 1
utm_source=insta: 1
utm_medium=flagman: 1
ппп: 1
партия: 1
ленин: 1
народнаааий: 1
01:17: 8
фандома: 3
зарулить: 1
магазин: 1
сэнк: 1
кнопка: 1
нажиматься: 1
риторический: 1
есть: 20
книга: 3
сюжет: 3
неизвестный: 1
01:16: 21
отправляться: 2
монако: 1
лос-анджелес: 1
дубай: 1
краснодарский: 1
восхвалять: 1
хладнокровно: 1
подстраховать: 1
доставаться: 1
фернандес-один: 1
присутсвовать: 1
приходиться: 2
проигрыша..: 1
гудеть: 6
переставать: 4
охрип..: 1
________________________________: 1
россияматушка: 1
//www.instagram.com/p/bk8mygjaznr/: 1
душе*: 1
рукалицо: 1
01:15: 15
практически: 16
komandnaya: 1
игорян: 3
//www.sport-express.ru/football/world/chempionat-mira-2018/news/stanislav-cherchesov-smolov-tak-reshil-probit-kto-byl-gotov-bit-penalti-te-i-bili-1432357/: 1
lose: 1
лубла: 2
01:14: 17
уснуть.сейчас: 1
ахуевать: 2
пустовать: 1
90-минутный: 1
фанк: 2
йэбало: 1
//www.sports.ru/football/1065019047.html: 1
успокоился.ный: 1
укатить: 1
бездна: 1
депрессии.игорь: 1
повезло.наш: 1
стеной.онить: 1
.спасибо: 2
парни.дзюба: 1
бесчувственный: 1
животный: 2
01:13: 11
спасительный: 1
скилла: 1
изначальный: 1
давка: 1
ошибиться: 7
идеал: 1
пидрство: 1
выдернуть: 1
возмущаться: 2
01:12: 19
уебищный: 1
выкупать: 1
хиха: 1
тихий: 2
больно.: 1
насмерть: 1
рос.футбол: 1
ёбнуть.кто: 1
пророчёски: 1
лп: 1
онлайн: 2
кошка: 2
выращивать: 1
повернуться: 4
львов: 1
think: 2
pain: 2
again: 1
reach: 1
far: 3
fighting: 1
every: 1
inch: 1
defying: 1
exit: 2
head: 1
held: 1
кокошний: 1
шавуха: 3
исаренне: 1
внутри.чувство: 1
наебали: 2
01:11: 23
дурной: 1
скандирование: 1
дилемма: 1
бомбичёска: 1
всрали: 4
уголокидиот: 1
только-только: 1
затихнуть: 2
слышаться: 1
даа: 1
урааа: 1
непонимание: 1
бл***: 1
издеваться: 2
он-отличный: 1
футболист.мать: 1
заменить: 11
осторожно: 1
поравать: 1
холостой: 2
патрон: 1
ругаться: 2
изменять: 1
сжать: 2
кулока: 1
россия-: 2
суть: 3
2-2: 3
взлететь: 1
увы: 16
веримвсборный: 1
дива: 1
сукаа: 1
ноготь: 2
сгрызть: 1
треееш: 1
гордимсялучший: 1
дьявол: 2
богатство: 1
известность: 1
интересовать: 1
01:10: 17
просратый: 1
блеать: 3
хрип: 1
начм: 1
2022: 8
ваплый: 1
апл: 1
ла: 3
бомбанемой: 1
звёздхотяб: 1
1-2: 1
головинтащить: 1
такчто: 1
пенсиибыть: 1
рекордсмен: 1
повозрасту42: 1
бразильский: 4
пройдть: 1
дань: 1
крепость: 1
несокуршимый: 1
*фото: 1
хорватии*: 1
попиздеть: 1
поржать: 1
решение: 2
забирать: 4
01:09: 20
побомбить: 2
хвалёный: 1
акинфеев-: 2
буря: 6
володя: 2
бесконечный: 2
тверская: 1
пешеходный: 2
вертолётик: 1
2008-ть: 2
вы-хороший: 1
небес..: 1
игорюша: 4
опладировать: 1
чета: 6
залететь: 3
дерзить: 1
кулочка: 1
01:08: 19
40-летний: 1
стаж: 1
возле: 2
перемотать: 1
усилие: 7
эхх: 3
фибра: 2
грустно..: 1
повышать: 1
небогатый: 1
буйный: 1
опустошать: 1
суперчеловек: 1
пеналя: 2
видать: 5
победители..: 1
героизм: 1
01:07: 20
акинфеев-оппа: 1
саранхэ: 1
огорчиться: 1
отец: 9
похвалить: 4
крепко-крепко: 2
ошеломительный: 1
дёргаться: 3
отвлекать: 2
мука: 1
чмок: 2
эххха: 4
есть-то: 1
епрстэээ: 1
1|4: 2
защита: 6
фейл: 2
недавно: 3
веримвкоманда: 1
кругом: 1
кресло: 1
паб: 1
вместемыкомандаhttps: 2
надавать: 1
поеботина: 1
правнук: 1
пасть: 1
приуныть: 1
ницшеанский: 1
мрачно: 1
мясорубка: 5
ну-ка: 1
кешбэк: 1
прилететь: 2
мммм: 1
выйграла..: 1
охоть: 3
доноситься: 3
зад: 4
01:05: 24
пинальт: 2
подкачать: 2
идите-как: 1
лес: 1
сберечь: 1
идиотский: 1
ушатать: 1
окатить: 1
чемпионатмираhttps: 1
//zen.yandex.ru/media/footballisourview/rossiia: 1
годами: 1
разводить: 1
балаган: 1
разнообразие: 1
студия: 1
финиш: 1
дзюбы.он: 1
гордились.когда: 1
напенальтель: 1
говнить: 4
приписывать: 1
вкладываться: 2
молодцы！: 1
01:04: 20
иван: 1
свободны…: 1
могли…: 1
стоящий: 1
постоять: 2
человеческий: 6
черышев-старший: 1
вдруг: 1
волонтёр: 1
южный: 3
корея: 2
острый: 1
достоинством.гордиться: 1
27500-ый: 1
прилагать: 1
долдный: 1
в1/4: 1
дружный: 6
участвовать: 1
пирожочек: 1
колоссально: 1
затянуть: 3
отсрочка: 1
стечение: 1
обстоятельство: 1
вкинуть: 1
01:03: 21
пробомбиться: 1
вышибить: 1
роследний: 1
минутить: 1
выключить: 3
стдеть: 1
могем: 1
оказать: 3
кержакова: 1
загадка: 1
воистину: 1
накручивать: 1
кальянна: 1
разъеб: 1
трагизм: 6
внести: 2
любимчик: 2
сложиться: 3
fernandez: 1
matter: 3
побояться: 1
2018стараться: 1
горько: 2
слить: 9
вековой: 1
подбегать: 1
побыть: 2
адреналин: 11
осадочек: 1
01:01: 26
уррраааа: 1
дима: 1
поз: 1
сасай: 1
пизжий: 1
настя: 1
флакон: 1
сухой: 4
¼: 7
побороться: 7
тёмочка: 1
забиться: 1
ветер: 1
срак: 2
шлёпать: 1
*хуесося: 1
хей: 1
:3*: 1
водка: 8
пошлый: 4
запивать: 1
побежденынонесломить: 1
проведение: 1
интерес: 6
и.д: 1
хоккей: 6
универсиада: 1
налить: 2
чай: 3
укутать: 2
плед: 4
погладить: 1
недовольный: 2
сборной.ребёнок: 2
championat: 1
оставлять: 2
обсуждаешь.ь: 1
напротив: 2
стол: 3
увиденное.ь: 1
дарить: 9
единение.великий: 1
задушить: 3
одиночество: 2
вратарский: 2
черешенка: 1
ангелочек: 2
грёбаный: 1
ебашить: 3
дворник: 1
хуевой: 2
муахахахах: 1
рана: 2
зажить: 1
eurovision: 1
2-х: 1
00:59: 25
сбой: 1
течь: 4
верь: 1
грустняк: 1
горжусь.д: 1
гордится.онить: 1
молодцы.просто: 2
бабнуть: 2
грести: 1
-ой: 1
заи: 3
коть: 2
уххха: 1
заебенный: 1
наметать: 1
заприметить: 1
крч: 4
трэш: 2
отар: 1
кушанашвили: 1
процитировать: 1
сталин: 1
освятить: 1
кое-кто: 2
уплетать: 1
сборнаяроссиимысвами: 1
петь: 7
сорить: 3
псевдо: 2
патреотизм: 1
звать: 3
златко: 1
провод: 2
икона: 2
крутнуть: 1
заряд: 2
фанбаза: 1
прочувствовать: 1
открыть: 8
пьяный: 3
уровеньгордиться: 1
накупить: 1
бухнуть: 5
чмф2018: 3
00:58: 24
кайф-: 1
бальзам: 1
переполняться: 1
их-: 1
квартал: 2
рассвело:6: 1
птица: 1
земля-матушка: 1
муромец: 2
мультфильм: 1
соловей-разбойник: 1
опора: 1
чернышев: 4
роман: 3
+8: 1
прямота: 1
парковать: 1
представимый: 2
рыбак: 1
соединиться: 1
24: 1
корвалола: 8
nohate: 1
андрей: 3
миранчук: 3
жирков: 2
габул: 1
лунёвый: 1
00:57: 28
вершина: 2
коль: 1
суперскай: 3
3год: 1
проть: 1
фланг: 3
тошный: 1
топ-команда: 1
шури: 1
свист: 1
ванна: 1
тепло: 5
вылизывать: 1
херососить: 1
красе.: 1
переезжать: 1
born: 1
history: 1
лиззь: 1
олсный: 1
натренероваться: 1
полететь: 4
непоколебимый: 1
пздца: 4
печаль-беда: 1
мть: 1
десятилетие: 2
высадиться: 1
изобрести: 2
летать: 3
подыхать: 1
этoгo: 1
свидание: 7
донестись: 1
00:56: 28
далеко.спасибо: 1
строиться: 1
стеночка: 1
крутый: 1
сборная-молодец: 1
отброс: 1
они—хороший: 1
пы.с: 1
построить: 1
соц.сеть: 2
обязательный: 1
игорьхороший: 1
мамкин: 1
утверждать: 2
налогоплательщик: 1
годный: 4
ахуян: 2
красочный: 1
проораться: 1
00:55: 30
,спасибо: 1
,пинать: 1
вкладывать: 1
остаток: 1
футбол-эмоция: 1
познать: 1
dd: 1
обратный: 1
далер: 1
достойнеша: 1
острожный: 1
слабонервный: 1
пролистать: 1
мотиватор: 2
призывать: 1
скептицизм: 1
500: 1
младший: 5
натаха: 1
относить: 1
затащить: 9
шипперо: 1
замолвить: 2
1\4: 4
югославия: 6
саундтрек: 1
00:54: 29
бритый: 1
форча: 1
склад: 2
связать: 3
сенегал: 1
пенальтист: 1
замедлить: 2
съёмка: 1
семечко: 1
аллооо: 2
обрести: 1
дюбинфеев: 1
русский-хороший: 1
гнобит: 1
десять: 2
выбраться: 1
стыднр: 1
напиздеть: 1
журфак: 1
юра: 3
ус: 4
знарка: 1
магия: 4
усов: 1
bijelo-crvena: 1
polja: 1
na: 3
dresu: 1
sjete: 1
da: 2
ja: 1
volim: 1
te: 1
igrajte: 1
za: 2
nju: 1
našu: 1
voljenu: 1
nek: 1
jače: 1
kuca: 1
srce: 1
vatreno: 1
сбородной: 1
хз: 6
двух-трёх: 1
добиваться: 3
00:53: 28
незачем: 1
частично: 2
¿: 1
-эти: 1
истерик: 2
поработать: 3
вытаскивать: 2
щя: 2
стальный: 1
канат: 1
щи: 1
борщ: 1
лёша: 1
овация: 2
2-1: 1
удари: 1
4-3: 2
рационально: 1
серёжить: 1
следовать: 5
пижон: 2
чат: 1
бесячий: 1
покоиться: 1
криворукий: 2
топка: 2
топ-8: 4
саратов: 1
женатый: 1
оправиться: 1
больлельщик: 1
удивительный: 5
распорядиться: 1
последнего.дать: 1
эмоции.онить: 1
ниоткуда: 2
матча.впервые: 1
влюблять: 1
самоотверженность: 2
зашкаливать: 3
помолиться: 1
полоса: 1
эй: 1
затяжной: 1
ларёк: 1
шаурм: 3
en: 2
vkontakte: 1
el: 4
ruso: 1
son: 2
masivos: 1
los: 2
mensajes: 1
agradecimiento: 1
selección: 3
gracias: 1
por: 3
juego: 1
las: 3
emociones: 1
mejor: 2
equipo: 1
всратый: 1
1.начать: 1
2.охуеть: 1
3.обрадоваться: 1
4.ещ: 1
5.погрустить: 1
6.понять: 1
пиздатый: 4
7.смириться: 1
8.продолжить: 1
охуевать: 2
отметить: 3
фартонуть: 1
черчесов-этот: 1
смоло: 1
пи**раса: 1
зверь: 3
уделать: 3
лёжа: 1
шезлонг: 1
укутаться: 2
голубой: 1
wearealive: 1
ровинь: 1
переключить: 1
слюни: 1
искренность: 2
топчик: 1
горесть: 1
partido: 1
orgulloso: 1
del: 1
ejército: 1
rojo: 1
historia: 1
хорватия-бельгия: 1
миниатюра: 3
компашка: 1
зрелище.атмосфера: 1
экран-нечто: 1
милахи: 1
писд: 2
*помочь: 1
подобрать: 1
цензурный: 1
слово*: 1
затрещина: 1
необычный: 2
пугаться: 1
вклад: 1
способность: 1
заняться: 2
вызывающий: 1
сексуальный: 1
фантазия: 1
00:50: 22
капелька: 2
мудацкий: 1
яжговорилчтопроиграть: 1
срываться: 1
разрывающий: 1
ребятавылучший: 1
поседеть: 1
